id,Name,titleProject_id,class,score
152583835,Колокатов Пётр Евгеньевич,484,10в,3
152583835,Шайдуков Андрей Михаилович,317,9и,4
152583835,Смирнягина Дарья Игоревна,425,10в,4
152583835,Штырева Ева Олеговна,258,11и,2
152583835,Ашукин Вячеслав Михаилович,191,10т,4
152583835,Рубченкова Галина Алексеевна,190,9в,3
152583835,Зархин Иван Алексиевич,478,11и,5
152583835,Адиотов Дмитрий Павлович,156,7б,3
152583835,Тищенкова Раиса Валерьевна,79,7д,3
152583835,Лозеев Илья Петрович,205,10д,2
152583835,Кобяшов Герасим Михаилович,305,11т,2
152583835,Ронова Клавдия Валерьевна,107,7и,4
152583835,Стрижнов Алексей Евгеньевич,385,11г,3
152583835,Волынский Алексей Виталиевич,362,11т,5
152583835,Машонский Василий Данилович,23,9д,5
152583835,Буриева Зинаида Аркадьевна,104,11д,4
152583835,Борщина Алёна Ивановна,377,11а,5
152583835,Белчков Олег Иванович,275,10а,4
152583835,Остропиков Альберт Данилович,157,8г,2
152583835,Оргонова Любовь Максимовна,264,7б,4
152583835,Мальков Юрий Евгеньевич,228,7г,3
152583835,Свльхова Наталья Вадимовна,160,9т,5
152583835,Мякушков Герасим Леонидович,102,10т,3
152583835,Межуев Георгий Юриевич,355,8г,4
152583835,Чериншев Александр Сергеевич,439,8а,2
152583835,Муниров Алексей Андреевич,117,11г,3
152583835,Климухин Руслан Романович,269,10в,3
152583835,Дембская Екатерина Никитична,64,11б,4
152583835,Тюнеев Яков Фёдорович,417,10т,2
152583835,Трушитин Антон Данилович,168,9х,3
152583835,Балакишиев Роман Алексиевич,143,11х,5
152583835,Немтюрева Валерия Аркадьевна,12,10г,4
152583835,Складанова Клавдия Аркадьевна,257,9а,3
152583835,Заходина Полина Леонидовна,93,10д,4
152583835,Муринов Анатолий Борисович,171,11б,5
152583835,Гришалова Любовь Евгеньевна,301,8т,3
152583835,Ситчихин Станислав Георгиевич,247,8т,5
152583835,Просяных Георгий Василиевич,366,9в,2
152583835,Дзабиев Григорий Георгиевич,259,11д,5
152583835,Рыбаулин Григорий Алексеевич,140,11а,5
152583835,Тупиева Екатерина Ивановна,400,7д,2
152583835,Куверчева Алена Ивановна,170,10д,3
152583835,Цаблинова Виктория Богдановна,342,9г,4
152583835,Синенков Григорий Леонидович,230,9в,5
152583835,Лизункин Артур Олегович,4,11в,5
152583835,Славущева Александра Эдуардовна,81,8а,5
152583835,Шахвердов Дмитрий Антонович,132,11б,2
152583835,Рапацкая Ольга Ивановна,223,10г,3
152583835,Сторокожев Виталий Аркадиевич,159,9б,2
152583835,Половодов Кирилл Николаевич,18,8т,5
152583835,Халтанова Алена Дмитриевна,49,8б,3
152583835,Заложнев Роман Фёдорович,448,8в,4
152583835,Рыжих Кристина Аркадьевна,213,7а,4
152583835,Буров Руслан Игоревич,405,11и,5
152583835,Гачков Виталий Евгеньевич,277,9т,4
152583835,Кадилов Геннадий Борисович,225,10в,3
152583835,Гликина Алёна Эдуардовна,454,9б,3
152583835,Ичкинина Любовь Андреевна,299,8г,5
152583835,Мозшорина Кира Дмитриевна,65,8б,3
152583835,Брижеватов Константин Борисович,152,11т,2
152583835,Бучеров Тарас Викторович,429,10д,4
152583835,Мисютина Валерия Эдуардовна,368,9г,2
152583835,Льянов Федор Вадимович,328,8а,4
152583835,Щуркин Георгий Яковлевич,180,8в,4
152583835,Акулин Федор Адамович,241,10г,4
152583835,Волженкова Екатерина Ивановна,233,9д,4
152583835,Махометова София Викторовна,424,8и,3
152583835,Зызлов Геннадий Антонович,274,7в,3
152583835,Девляшова Кира Олеговна,51,11д,5
152583835,Яковкина Алена Никитична,320,9т,5
152583835,Бузулев Вадим Николаевич,331,10д,3
152583835,Ганельский Юрий Юриевич,474,9д,3
152583835,Шкапрова Ева Ивановна,371,7б,5
152583835,Чичирин Владимир Георгиевич,11,10а,4
152583835,Шилова Надежда Викторовна,124,9б,2
152583835,Коваев Руслан Михаилович,487,9т,3
152583835,Саверина Надежда Андреевна,407,11б,4
152583835,Тишанкин Олег Адамович,334,9д,3
152583835,Широпаев Валерий Сергеевич,406,9б,2
152583835,Щепанин Олег Адамович,226,7а,3
152583835,Оплетин Владислав Аркадиевич,361,10х,4
152583835,Оденова Карина Андреевна,409,8и,4
152583835,Семагин Альберт Андреевич,456,10х,4
152583835,Черданцева Анастасия Олеговна,128,8х,3
152583835,Лонцова Елизавета Эдуардовна,224,7х,3
152583835,Сарсекеева Алёна Никитична,462,11и,4
152583835,Аковецкий Антон Евгеньевич,500,8б,4
152583835,Аратский Станислав Борисович,351,9и,2
152583835,Чужриков Пётр Денисович,200,9в,3
152583835,Никитшин Алексей Кириллович,111,11и,3
152583835,Симендяев Василий Алексиевич,45,8д,4
152583835,Ошитков Максим Сергеевич,151,10г,4
152583835,Юрасов Евгений Романович,338,9и,3
152583835,Головяшин Павел Юриевич,179,7г,5
152583835,Манжурина Екатерина Сергеевна,219,7т,3
152583835,Никурашин Олег Евгеньевич,291,11х,2
152583835,Бехтерев Федор Вадимович,137,9х,3
152583835,Годлевская Катерина Дмитриевна,403,11г,3
152583835,Акиярова Алина Эдуардовна,9,11а,4
152583835,Милина Алена Петровна,359,8г,3
152583835,Воловин Борис Викторович,350,7т,2
152583835,Туморина Ксения Федоровна,133,8б,5
152583835,Желейков Вячеслав Яковлевич,199,8г,3
152583835,Шишорнина Екатерина Алексеевна,183,8т,3
152583835,Юумогулова Виолетта Игоревна,311,10х,3
152583835,Рецков Денис Денисович,85,10д,2
152583835,Химунина Елизавета Ивановна,392,7д,2
152583835,Кобрянов Александр Алексиевич,455,7т,2
152583835,Бирылов Тарас Данилович,243,11а,3
152583835,Туфатулин Ярослав Леонидович,485,8х,4
152583835,Долбишев Николай Аркадиевич,292,10б,5
152583835,Махтумова Алёна Эдуардовна,186,10б,4
152583835,Нарзаркин Алексей Романович,423,10т,2
152583835,Куранина Алена Леонидовна,196,9б,4
152583835,Ситюков Аркадий Евгеньевич,32,10в,3
152583835,Мизюрова Алиса Никитична,176,7г,4
152583835,Пандурова Алиса Дмитриевна,130,9б,2
152583835,Жилейкин Борис Тимофеевич,91,7в,2
152583835,Корпункова Виолетта Сергеевна,83,11а,3
152583835,Пашохонова Анастасия Федоровна,467,9в,4
152583835,Сузальцева Тамара Михайловна,357,8х,4
152583835,Чиличкина Светлана Яковлевна,5,8в,5
152583835,Шантыкова Карина Максимовна,198,10д,3
152583835,Недосекин Владислав Яковлевич,457,10а,4
152583835,Максимкин Федор Фёдорович,172,10г,2
152583835,Матбиюшина Виктория Игоревна,237,8д,2
152583835,Шишкунов Герасим Юрьевич,110,8т,4
152583835,Сухинин Георгий Алексиевич,475,10х,4
152583835,Бисеева Полина Романовна,48,7д,5
152583835,Жукулов Михаил Денисович,60,11г,3
152583835,Тоняев Герасим Петрович,378,9т,5
152583835,Шушенкова Алёна Олеговна,36,7и,2
152583835,Разроев Дмитрий Павлович,59,9а,2
152583835,Баззаев Анатолий Данилович,339,9д,2
152583835,Цекова Алла Олеговна,50,8д,2
152583835,Аборонова Алиса Алексеевна,444,7г,5
152583835,Ягловская Ева Олеговна,181,8в,4
152583835,Шароварова Яна Романовна,175,8а,4
152583835,Общев Яков Викторович,466,8а,4
152583835,Ойзерская Катерина Эдуардовна,120,7х,2
152583835,Прусский Ярослав Иванович,479,11б,2
152583835,Лабинов Павел Алексеевич,272,7б,5
152583835,Покровов Эдуард Павлович,312,8б,2
152583835,Мачехин Эдуард Данилович,19,7д,3
152583835,Кодорская Раиса Ивановна,27,11б,3
152583835,Кондраева Марина Ивановна,469,9д,3
152583835,Бульенков Валентин Иванович,136,10т,4
152583835,Тагакова Вероника Яковлевна,393,8т,4
152583835,Гершанова Любовь Евгеньевна,383,11т,5
152583835,Салина Алена Егоровна,73,11в,5
152583835,Фрумова Зинаида Аркадьевна,78,8а,4
152583835,Хорняков Борис Борисович,13,8г,2
152583835,Гдагазина Лиза Василевна,212,9т,5
152583835,Агаршев Ярослав Михаилович,276,9т,2
152583835,Корюшин Пётр Антонович,326,8х,2
152583835,Калаев Пётр Алексиевич,68,8а,3
152583835,Ккаталкина Виолетта Егоровна,53,7б,2
152583835,Рачнов Герасим Алексеевич,103,10а,5
152583835,Миндубаева Людмила Леонидовна,477,11и,2
152583835,Агафьева Вера Ивановна,352,11х,3
152583835,Житин Эдуард Адамович,481,9а,5
